Reference,Genome,Group,Species
2687453699,UW3,IA,Accumulibacter
2767802316,UW5,IIA,Accumulibacter
2767802455,UW6,IIC,Accumulibacter
644736333,UW1,IIA,Accumulibacter
GCA_003332265.1,UW-LDO,IC,Accumulibacter
Reactor4-bin.4,UW7,IIF,Accumulibacter
spades-bin.32,UW4,IA,Accumulibacter
GCA_000310125.2,Thauera,na,Thauera
2506520024,Dechloromonas,na,Dechloromonas
