Clade,Anaerobic-1045,Anaerobic-1116,Anaerobic-1155,Aerobic-1240,Aerobic-1315,Aerobic-1355,Aerobic-1455,Total
UW6-IIC,5226723.91,5892548.407,6755519.231,7902549.247,5004518.353,6914955.951,4132968.794,41829783.89
UW4-IA,1484341.048,2216299.172,2290440.732,3362431.038,1950258.638,1558604.931,1157344.685,14019720.24
UW5-IIA,1063676.087,1357479.512,1706229.277,2197556.23,1763358.606,1171469.831,2065179.234,11324948.78
UW7-IIF,51037.95551,78248.90971,84519.76084,121226.4853,86070.40356,90567.28675,63866.28633,575537.088
