Orthogroup	Reactor4-bin.4	GCA_000310125.2
OG0000000	CEKMHFBL_00104, CEKMHFBL_02338	lcl|AMXB01000059.1_prot_ENO75197.1_4017
OG0000000	CEKMHFBL_00934	lcl|AMXB01000032.1_prot_ENO77225.1_3159
OG0000000	CEKMHFBL_02518	lcl|AMXB01000002.1_prot_ENO82916.1_176
OG0000001	CEKMHFBL_02659	lcl|AMXB01000009.1_prot_ENO81772.1_1263
OG0000001	CEKMHFBL_00603	lcl|AMXB01000034.1_prot_ENO77039.1_3274
OG0000007	CEKMHFBL_00819	lcl|AMXB01000001.1_prot_ENO83277.1_150
OG0000007	CEKMHFBL_01033	lcl|AMXB01000010.1_prot_ENO81610.1_1378
OG0000008	CEKMHFBL_03645	lcl|AMXB01000009.1_prot_ENO81800.1_1291
OG0000009	CEKMHFBL_00035, CEKMHFBL_04174	lcl|AMXB01000004.1_prot_ENO82573.1_532
OG0000009	CEKMHFBL_02138	lcl|AMXB01000031.1_prot_ENO77392.1_3126
OG0000010	CEKMHFBL_03892	lcl|AMXB01000020.1_prot_ENO80497.1_2379, lcl|AMXB01000002.1_prot_ENO83094.1_354
OG0000010	CEKMHFBL_01416	lcl|AMXB01000003.1_prot_ENO82760.1_402, lcl|AMXB01000012.1_prot_ENO81321.1_1624, lcl|AMXB01000009.1_prot_ENO81857.1_1348, lcl|AMXB01000047.1_prot_ENO75792.1_3751
OG0000012	CEKMHFBL_02609, CEKMHFBL_01788	lcl|AMXB01000026.1_prot_ENO78508.1_2851
OG0000014	CEKMHFBL_02749	lcl|AMXB01000004.1_prot_ENO82570.1_529
OG0000018	CEKMHFBL_02704	lcl|AMXB01000068.1_prot_ENO74859.1_4125
OG0000018	CEKMHFBL_02390	lcl|AMXB01000025.1_prot_ENO78743.1_2768
OG0000018	CEKMHFBL_01623	lcl|AMXB01000029.1_prot_ENO77786.1_3043
OG0000022	CEKMHFBL_03230, CEKMHFBL_02870, CEKMHFBL_02608	lcl|AMXB01000043.1_prot_ENO76134.1_3676
OG0000023	CEKMHFBL_00702, CEKMHFBL_03002, CEKMHFBL_01998, CEKMHFBL_03977	lcl|AMXB01000041.1_prot_ENO76265.1_3603
OG0000024	CEKMHFBL_03764	lcl|AMXB01000071.1_prot_ENO74771.1_4160, lcl|AMXB01000041.1_prot_ENO76245.1_3583
OG0000024	CEKMHFBL_01279	lcl|AMXB01000008.1_prot_ENO82014.1_1242
OG0000025	CEKMHFBL_00023	lcl|AMXB01000004.1_prot_ENO82587.1_546
OG0000025	CEKMHFBL_00025, CEKMHFBL_01333, CEKMHFBL_01348, CEKMHFBL_02615, CEKMHFBL_01346	lcl|AMXB01000004.1_prot_ENO82564.1_523
OG0000027	CEKMHFBL_02369, CEKMHFBL_01085, CEKMHFBL_04180	lcl|AMXB01000010.1_prot_ENO81695.1_1463
OG0000028	CEKMHFBL_03147, CEKMHFBL_02775	lcl|AMXB01000025.1_prot_ENO78764.1_2789
